contig26718	127.51
contig109248	5.57
contig43041	57.08
contig26713	240.95
contig26712	164.01
contig26711	72.78
contig109249	8.3
contig26717	78.84
contig26716	83.64
contig26715	135.58
contig26714	83.16
contig95434	9.24
contig51685	26.27
contig67385	53.33
contig95435	3.59
contig81424	13.94
contig91745	11.13
contig88576	11.98
contig146579	4.84
contig146578	4.28
contig60897	111.37
contig30169	65.08
contig30168	67.22
contig146571	3.77
contig146570	1.52
contig146573	1.45
contig146572	2.65
contig146575	1.92
contig146574	1.85
contig30161	97.87
contig30160	137.53
contig79032	11.89
contig06214	403.96
contig79030	7.0
contig20460	266.26
contig79036	21.71
contig79037	17.36
contig79034	9.82
contig06215	449.64
contig121015	7.91
contig79038	14.47
contig46624	37.71
contig06216	574.2
contig121014	4.68
contig07200	461.33
contig07201	575.92
contig07202	454.78
contig07203	321.39
contig07204	1492.42
contig07205	548.93
contig07206	528.15
contig07207	390.47
contig07208	460.07
contig07209	312.51
contig70183	11.66
contig121016	6.76
contig70185	29.63
contig70184	17.83
contig70187	26.63
contig06211	750.14
contig75771	17.65
contig06212	995.38
contig68476	22.57
contig75770	19.16
contig88574	8.87
contig06213	454.38
contig74170	12.33
contig60895	20.68
contig84032	7.08
contig75772	16.25
contig49578	27.91
contig49579	52.01
contig49574	26.35
contig49575	22.68
contig49576	40.27
contig49577	33.01
contig49570	32.7
contig49571	38.55
contig49572	41.92
contig49573	24.18
contig73384	18.45
contig83072	16.18
contig77206	25.63
contig83070	21.27
contig68477	27.02
contig83076	9.68
contig83075	8.01
contig46626	32.46
contig06218	1726.15
contig83079	10.74
contig74171	17.19
contig60892	20.47
contig84033	11.0
contig06219	543.78
contig110648	7.09
contig110649	6.24
contig54028	29.34
contig54029	23.9
contig75778	20.83
contig110640	11.86
contig110641	9.92
contig110642	5.83
contig110643	7.81
contig110644	6.24
contig110645	5.31
contig110646	4.62
contig110647	7.76
contig55773	23.15
contig33694	79.14
contig30789	58.87
contig30788	86.27
contig55777	26.22
contig46629	39.79
contig55775	39.04
contig107331	11.82
contig30783	79.93
contig30782	60.22
contig30781	61.73
contig30780	55.41
contig30787	86.71
contig30786	54.48
contig30785	142.75
contig30784	42.6
contig03451	1162.21
contig03450	1878.83
contig03453	705.32
contig03452	772.94
contig03455	735.82
contig03454	921.91
contig03457	744.78
contig03456	1115.85
contig03459	616.85
contig03458	572.01
contig107335	2.87
contig112646	7.91
contig112647	9.39
contig112644	15.74
contig112645	12.61
contig112642	6.23
contig112643	15.9
contig112640	8.31
contig112641	9.05
contig147223	1.96
contig147220	4.46
contig09443	669.95
contig147226	2.44
contig147227	0.92
contig112648	3.2
contig112649	7.65
contig82756	16.92
contig117160	18.23
contig117161	2.91
contig117162	6.45
contig117163	8.71
contig117164	4.49
contig117165	8.41
contig117166	4.79
contig117167	5.71
contig117168	3.0
contig117169	6.98
contig49392	117.4
contig144556	5.96
contig144551	3.66
contig144550	2.4
contig133678	1.93
contig133679	0.93
contig24540	116.11
contig69647	39.03
contig134489	6.91
contig88528	14.18
contig69640	31.52
contig50523	43.62
contig69641	102.67
contig48623	45.31
contig48622	38.38
contig48621	27.41
contig48620	41.38
contig48627	35.42
contig48626	36.29
contig48625	32.75
contig48624	35.25
contig122397	3.97
contig48629	31.94
contig48628	36.39
contig50524	58.11
contig24546	84.65
contig50526	22.08
contig98865	12.2
contig75961	11.17
contig84034	7.04
contig122396	5.0
contig54008	28.61
contig91546	14.16
contig82753	8.07
contig81928	9.36
contig02320	915.07
contig02321	1096.68
contig02322	1112.22
contig02323	1539.79
contig02324	1212.58
contig02325	1273.36
contig02326	1031.1
contig02327	1597.12
contig02328	856.62
contig02329	991.27
contig85020	7.39
contig85021	8.17
contig85026	18.18
contig85027	10.7
contig85024	19.51
contig85025	7.16
contig36789	80.26
contig36788	36.22
contig36785	46.5
contig36784	42.61
contig36787	48.15
contig36786	54.09
contig36781	47.31
contig36780	47.75
contig36783	67.16
contig36782	39.53
contig10068	302.39
contig56338	26.36
contig10069	366.87
contig83801	11.83
contig98772	15.22
contig56339	28.6
contig132107	3.9
contig132106	5.22
contig132105	6.3
contig132104	3.71
contig132103	4.0
contig132102	5.56
contig132101	4.93
contig132100	4.0
contig145686	5.98
contig145687	5.38
contig145684	1.37
contig145685	3.57
contig145682	3.44
contig21109	183.31
contig132109	2.55
contig132108	3.46
contig92761	7.45
contig21108	120.78
contig92760	12.43
contig67803	43.6
contig60458	39.61
contig39461	46.68
contig73458	8.36
contig39460	38.76
contig56331	27.01
contig84038	11.58
contig136079	6.01
contig92764	13.55
contig136078	6.31
contig92767	11.79
contig39465	45.52
contig39464	71.02
contig88579	6.7
contig39467	36.92
contig57069	60.58
contig84039	18.24
contig39466	44.29
contig57068	24.21
contig14998	219.42
contig14999	207.05
contig97985	8.95
contig08546	332.0
contig08547	293.82
contig08544	371.13
contig08545	279.24
contig08542	338.81
contig08543	628.9
contig08540	332.61
contig08541	302.26
contig40460	186.32
contig57067	25.85
contig08548	918.72
contig08549	313.17
contig146901	5.48
contig146902	1.62
contig146903	4.41
contig146904	1.63
contig146905	3.92
contig146906	1.17
contig146907	4.42
contig146908	1.82
contig146909	2.1
contig132979	4.98
contig57060	20.08
contig14990	185.81
contig83859	11.97
contig57063	18.89
contig132977	4.34
contig83855	8.54
contig83854	14.18
contig83857	13.76
contig57062	24.17
contig83851	16.16
contig132974	3.01
contig83853	13.13
contig83852	10.34
contig118073	5.38
contig29739	105.06
contig118071	1.63
contig118070	5.94
contig118077	0.79
contig118076	5.07
contig118075	5.57
contig118074	5.69
contig29730	94.37
contig29731	93.08
contig118079	9.91
contig118078	9.99
contig29734	65.21
contig29735	65.24
contig29736	68.88
contig29737	74.93
contig66380	20.81
contig132970	4.59
contig66381	22.94
contig132971	3.95
contig66382	26.73
contig66383	17.28
contig66384	13.0
contig73459	20.13
contig97888	4.94
contig66183	239.09
contig73509	13.02
contig66385	23.73
contig91081	9.45
contig91080	7.12
contig80508	9.58
contig80509	13.18
contig58823	31.97
contig66386	35.64
contig91087	7.76
contig91086	6.71
contig80502	14.32
contig80503	14.81
contig80500	19.16
contig66387	17.82
contig80506	13.7
contig80507	15.2
contig80504	12.49
contig80505	12.42
contig71883	61.71
contig66180	41.4
contig17131	281.8
contig85012	6.26
contig17130	259.16
contig60512	18.81
contig95253	7.99
contig47707	32.88
contig25734	115.54
contig25735	81.87
contig25736	77.05
contig25737	92.28
contig25730	116.16
contig25731	82.62
contig25732	74.21
contig25733	76.25
contig66181	29.12
contig25738	99.32
contig25739	93.55
contig134501	5.24
contig134500	4.54
contig04939	505.42
contig04938	577.71
contig134505	4.05
contig134504	2.78
contig134507	1.83
contig134506	13.85
contig04933	730.01
contig04932	534.1
contig04931	681.29
contig04930	477.5
contig04937	568.97
contig04936	588.33
contig04935	606.64
contig04934	549.17
contig137590	5.46
contig137597	3.38
contig77757	11.83
contig137596	4.58
contig138864	4.44
contig138865	4.1
contig71880	14.97
contig66409	14.5
contig66408	18.71
contig66407	18.5
contig66406	19.92
contig66405	22.32
contig66404	24.32
contig66403	15.27
contig66402	11.84
contig66401	22.89
contig66400	22.66
contig18525	125.94
contig21713	99.69
contig18527	109.67
contig85844	12.99
contig85845	8.91
contig85846	13.29
contig18526	138.18
contig85840	10.61
contig85841	11.76
contig85842	10.62
contig85843	11.45
contig94527	7.12
contig21716	124.79
contig85848	11.63
contig85849	7.96
contig18520	165.63
contig21714	163.43
contig21715	287.2
contig84638	16.0
contig69987	15.12
contig59996	14.88
contig24069	104.02
contig24068	113.77
contig69983	22.77
contig69982	22.91
contig69981	20.94
contig69980	24.01
contig24063	60.01
contig24062	119.52
contig24061	140.96
contig24060	145.62
contig24067	139.55
contig24066	93.16
contig24065	89.85
contig24064	94.68
contig62875	68.01
contig68058	15.93
contig68059	10.53
contig68052	21.99
contig68053	24.58
contig68050	23.17
contig68051	13.49
contig68056	25.77
contig68057	13.16
contig68054	24.82
contig68055	14.5
contig139038	1.87
contig139039	2.68
contig139036	2.96
contig139037	5.45
contig139034	2.94
contig139035	1.97
contig139032	3.79
contig139033	7.14
contig139030	0.95
contig139031	3.47
contig23383	131.65
contig23382	96.42
contig23381	69.57
contig23380	212.61
contig23387	91.05
contig23386	227.4
contig138349	3.18
contig138348	3.19
contig138347	3.34
contig138346	2.76
contig23389	96.79
contig23388	269.57
contig138343	2.0
contig138342	4.22
contig138341	4.0
contig138340	7.51
contig90943	12.44
contig69889	69.28
contig90942	7.87
contig90154	6.79
contig90941	9.89
contig54647	91.54
contig55980	39.15
contig55981	16.36
contig55982	21.62
contig55983	29.22
contig55984	39.87
contig55985	91.07
contig55986	19.15
contig55987	43.62
contig55988	23.62
contig55989	27.24
contig90946	11.47
contig90945	14.91
contig97886	6.04
contig90155	10.32
contig90944	16.32
contig54640	58.78
contig12835	211.61
contig09084	408.95
contig09085	244.73
contig09086	335.05
contig09087	314.27
contig09080	349.73
contig09081	307.0
contig09082	310.56
contig09083	418.49
contig12738	314.71
contig12739	458.86
contig09088	265.99
contig09089	439.06
contig51159	38.58
contig51158	33.61
contig90156	13.79
contig51153	43.99
contig51152	22.96
contig51151	37.63
contig51150	73.86
contig51157	32.81
contig51156	26.02
contig51155	35.45
contig51154	21.41
contig13285	222.45
contig13284	193.6
contig13287	280.3
contig13286	153.11
contig13281	249.74
contig13280	244.22
contig06308	429.58
contig06309	366.81
contig06306	562.17
contig06307	523.2
contig06304	421.28
contig06305	501.97
contig06302	409.87
contig06303	1209.16
contig06300	553.9
contig06301	477.46
contig17769	129.39
contig128979	3.28
contig128978	7.44
contig128975	5.79
contig128974	2.0
contig128977	5.73
contig128976	6.46
contig128971	6.29
contig128970	5.3
contig128973	3.73
contig128972	0.92
contig52001	29.48
contig66039	28.41
contig93108	6.48
contig35598	74.85
contig93109	13.38
contig64266	16.28
contig136129	2.15
contig136128	5.13
contig22030	110.84
contig22031	138.08
contig22036	218.58
contig22037	111.86
contig22034	337.64
contig22035	185.58
contig136121	4.36
contig136120	6.7
contig136123	5.06
contig136122	6.36
contig136125	6.3
contig136124	3.57
contig136127	3.24
contig136126	3.46
contig10392	265.49
contig10393	307.24
contig10390	251.71
contig10391	368.46
contig10396	317.0
contig10397	232.21
contig10394	307.24
contig10395	372.4
contig93102	6.7
contig10398	297.79
contig10399	186.91
contig130978	3.8
contig130979	4.67
contig93103	7.04
contig19870	132.15
contig19871	173.41
contig19872	148.38
contig19873	172.34
contig19874	145.76
contig19875	114.46
contig19876	95.48
contig19877	139.63
contig19878	75.92
contig19879	92.84
contig93101	8.16
contig52003	46.82
contig35593	44.25
contig64647	23.35
contig35592	91.11
contig96601	4.22
contig64646	31.22
contig64260	28.82
contig35595	73.57
contig72207	35.03
contig15898	239.88
contig37117	78.13
contig08716	251.88
contig72208	13.68
contig15899	176.92
contig35597	64.71
contig72209	30.86
contig64643	28.43
contig52004	55.85
contig35596	67.08
contig39939	48.86
contig64642	33.42
contig62894	43.93
contig62895	25.24
contig62896	21.56
contig62897	14.97
contig62890	23.99
contig62891	28.46
contig62892	12.66
contig62893	27.6
contig64640	28.59
contig37116	44.96
contig62899	26.55
contig61423	20.76
contig108018	10.69
contig108019	4.85
contig14776	167.27
contig14777	180.41
contig05659	483.28
contig05658	5438.58
contig14772	206.04
contig33789	90.92
contig05655	834.34
contig05654	551.66
contig108012	7.33
contig108013	7.0
contig05651	575.14
contig05650	552.28
contig05653	469.97
contig05652	573.1
contig78066	15.05
contig92476	12.85
contig78067	7.03
contig15896	327.62
contig78064	20.38
contig15897	153.85
contig66891	13.43
contig78065	20.08
contig60664	43.96
contig64649	36.59
contig52006	25.98
contig78062	5.73
contig64648	15.84
contig113094	13.2
contig78063	17.11
contig135478	0.92
contig135479	1.93
contig37388	86.75
contig135472	0.97
contig135473	5.22
contig135470	4.37
contig135471	3.31
contig135476	3.62
contig74437	47.73
contig135474	3.71
contig135475	5.3
contig34066	89.33
contig107595	11.6
contig107596	10.27
contig107597	13.1
contig107590	12.56
contig107591	11.82
contig107592	3.66
contig107593	19.9
contig74431	20.25
contig107598	4.0
contig107599	7.55
contig34068	74.72
contig34069	64.75
contig104025	14.32
contig104024	9.53
contig104027	8.31
contig104026	9.03
contig104021	10.5
contig104020	11.42
contig104023	12.88
contig104022	5.2
contig40519	109.87
contig37382	61.78
contig56271	24.99
contig56270	22.0
contig104029	5.62
contig104028	11.65
contig56275	30.19
contig37383	93.18
contig60666	32.49
contig78068	15.22
contig78069	12.13
contig38742	42.89
contig74439	29.36
contig60661	21.58
contig74438	17.67
contig59539	46.42
contig149908	1.99
contig59535	27.68
contig59534	21.91
contig59537	25.02
contig59536	20.5
contig59531	28.87
contig59530	26.77
contig59533	24.63
contig59532	24.2
contig120382	8.65
contig120383	5.19
contig120380	5.64
contig120381	8.55
contig120386	5.83
contig120387	12.87
contig120384	6.58
contig120385	10.45
contig131201	4.82
contig131200	9.74
contig120388	7.98
contig120389	7.0
contig131205	2.91
contig131204	3.77
contig131207	5.61
contig131206	9.52
contig90983	141.53
contig85258	17.31
contig37110	52.76
contig99569	4.43
contig99000	7.77
contig93999	8.01
contig66896	14.37
contig60663	22.66
contig66641	24.31
contig05174	522.23
contig66640	17.5
contig98284	11.52
contig66643	15.49
contig95609	17.55
contig66642	23.84
contig33348	65.1
contig93411	9.55
contig60662	23.44
contig76363	20.27
contig95601	19.91
contig103108	9.65
contig95607	18.79
contig95606	17.04
contig95605	8.43
contig66644	23.06
contig126977	5.49
contig126976	4.12
contig126975	3.0
contig93413	9.77
contig126973	4.37
contig126972	9.31
contig126971	8.4
contig126970	1.87
contig32811	180.07
contig32810	92.81
contig32813	64.94
contig32812	84.73
contig32815	97.66
contig32814	81.21
contig126979	3.91
contig32816	77.4
contig103104	3.8
contig96558	8.92
contig71077	22.2
contig96556	16.2
contig103103	12.3
contig96554	7.77
contig93417	8.87
contig96552	9.08
contig96553	5.22
contig96550	9.27
contig103102	13.76
contig41025	56.33
contig70845	20.55
contig103101	9.12
contig98286	5.34
contig33341	64.98
contig65606	18.7
contig113861	13.13
contig113860	10.4
contig113863	6.07
contig113862	5.25
contig113865	8.4
contig113864	9.23
contig113867	4.62
contig113866	5.59
contig113869	5.13
contig113868	7.79
contig74668	23.85
contig74669	15.75
contig121473	10.2
contig121472	7.12
contig121471	3.88
contig121470	7.52
contig121477	8.49
contig121476	11.32
contig121475	3.99
contig121474	9.37
contig130152	3.22
contig130153	3.72
contig121479	7.58
contig121478	3.72
contig130156	9.61
contig130157	2.74
contig130154	4.25
contig130155	4.02
contig31546	111.21
contig31547	65.69
contig31544	74.78
contig31545	71.95
contig31542	92.98
contig31543	52.4
contig31540	87.01
contig31541	58.42
contig72873	14.71
contig64059	67.91
contig31548	70.66
contig31549	70.43
contig42385	35.21
contig60575	23.99
contig55905	291.18
contig98280	1.67
contig72871	20.37
contig75990	89.12
contig60574	43.38
contig99003	7.66
contig72870	78.46
contig60577	20.24
contig49800	38.95
contig49801	46.73
contig49802	104.68
contig49803	88.96
contig49804	34.56
contig49805	38.51
contig49806	41.74
contig49807	33.85
contig49808	33.7
contig49809	24.37
contig63033	16.61
contig42382	32.97
contig60570	20.07
contig47024	71.94
contig98281	5.9
contig63032	13.89
contig75993	25.37
contig60573	17.49
contig60572	20.42
contig60669	32.84
contig95417	14.81
contig76284	18.96
contig76285	14.76
contig107358	7.98
contig76287	18.68
contig76280	19.63
contig76281	10.76
contig76282	33.42
contig76283	12.05
contig42383	38.58
contig76289	9.91
contig98282	5.77
contig63039	20.22
contig75992	13.32
contig102189	9.32
contig97609	6.0
contig97608	16.29
contig63038	33.7
contig97605	7.04
contig97604	5.97
contig97607	17.19
contig97606	9.43
contig60668	41.33
contig97600	14.4
contig97603	15.46
contig97602	11.51
contig46773	29.4
contig75539	14.94
contig75538	39.82
contig46772	39.1
contig75533	19.03
contig75532	13.68
contig75531	60.21
contig75530	23.42
contig75537	23.22
contig32400	137.04
contig75535	37.93
contig54481	37.51
contig75995	15.71
contig32401	431.04
contig44988	73.63
contig44989	31.5
contig44986	46.64
contig44987	32.84
contig44984	41.23
contig44985	54.22
contig44982	36.78
contig44983	87.5
contig44980	28.06
contig44981	168.59
contig46775	34.07
contig72628	18.1
contig72629	20.07
contig72626	21.95
contig72627	18.39
contig72624	14.07
contig46774	59.11
contig72622	5.96
contig54486	62.96
contig72620	13.02
contig72621	10.8
contig36015	115.78
contig36014	277.07
contig36017	124.85
contig36016	113.87
contig36011	47.88
contig36010	53.33
contig36013	73.65
contig36012	52.34
contig46787	32.81
contig95412	13.03
contig36019	49.53
contig32408	93.12
contig116549	6.14
contig116548	2.49
contig32409	54.93
contig90718	23.74
contig116541	6.19
contig116540	6.44
contig116543	3.51
contig116542	5.95
contig116545	10.14
contig116544	6.45
contig116547	10.78
contig116546	4.98
contig42212	48.91
contig46784	30.63
contig42213	41.44
contig62255	21.75
contig43948	48.04
contig75996	19.66
contig76453	15.34
contig77947	24.43
contig76452	15.33
contig46785	39.57
contig76454	7.8
contig44821	29.63
contig40069	54.51
contig76457	15.93
contig44820	33.71
contig75999	17.85
contig76456	9.22
contig44823	97.74
contig76459	12.17
contig46782	33.1
contig44822	37.52
contig76458	13.3
contig44825	55.81
contig44824	53.46
contig40068	64.2
contig73450	17.54
contig44827	35.9
contig01309	1730.23
contig01308	1645.82
contig01307	1852.56
contig01306	3072.48
contig01305	1537.33
contig01304	1752.94
contig01303	1493.76
contig01302	1542.21
contig01301	2128.2
contig01300	1755.66
contig46783	41.41
contig92929	12.76
contig92928	7.56
contig78488	10.76
contig78489	15.64
contig78484	16.05
contig78485	13.48
contig78486	26.61
contig78487	22.84
contig78480	9.88
contig78481	11.11
contig78482	15.93
contig78483	16.34
contig98289	8.25
contig85256	11.02
contig79520	11.79
contig98779	15.26
contig77942	21.93
contig139729	2.93
contig46780	27.12
contig78452	23.53
contig111018	10.91
contig111019	4.42
contig111012	5.49
contig111013	8.74
contig111010	4.86
contig111011	18.85
contig111016	10.57
contig111017	11.36
contig111014	10.41
contig111015	9.79
contig104564	3.56
contig79521	12.17
contig46781	21.27
contig80910	11.32
contig126120	4.08
contig126121	5.92
contig126122	5.49
contig126123	10.55
contig126124	6.94
contig126125	5.14
contig126126	6.72
contig126127	5.41
contig126128	5.31
contig126129	9.76
contig94041	8.17
contig97564	14.73
contig75315	11.78
contig29439	104.12
contig29438	88.05
contig29437	187.17
contig29436	62.19
contig29435	51.0
contig29434	95.06
contig29433	76.12
contig29432	112.58
contig29431	162.22
contig29430	111.9
contig149963	3.09
contig149962	1.0
contig149961	3.63
contig149960	2.36
contig149966	7.93
contig149965	4.0
contig149964	2.74
contig78220	20.6
contig78221	1.68
contig149969	6.1
contig149968	1.6
contig78224	15.49
contig78225	18.48
contig78226	17.11
contig78227	19.93
contig146298	3.62
contig146299	4.84
contig89906	4.97
contig146290	3.59
contig146291	4.32
contig146292	6.14
contig146293	3.94
contig146294	5.15
contig146295	2.73
contig146296	3.23
contig146297	3.75
contig147529	4.79
contig147528	3.54
contig147521	3.0
contig147520	5.0
contig147523	5.49
contig147522	5.71
contig147525	1.75
contig147524	3.07
contig147527	1.0
contig147526	2.0
contig114796	10.42
contig114797	5.24
contig114794	4.7
contig114795	8.98
contig114792	7.36
contig114793	5.05
contig114790	6.63
contig114791	10.72
contig94459	10.83
contig68422	26.19
contig114798	7.77
contig114799	5.59
contig62986	30.92
contig101026	13.44
contig101027	4.75
contig101024	3.92
